ItemNumber,ItemTime,BidAmount,Patience
52,50.5,113.52
52,55.1,114.66
52,56.2,115.80
52,57.9,116.96
52,58.0,118.13
52,58.2,119.31
52,58.3,120.51
52,58.6,121.71
52,58.7,122.93
52,59.2,124.16
52,59.3,125.40
52,59.7,126.65
52,59.8,127.92
52,59.9,129.20
53,26.1,786.62
53,30.0,794.49
53,30.1,802.43
53,30.9,810.46
53,31.7,818.56
53,32.0,826.75
53,34.7,835.02
53,35.6,843.37
53,36.1,851.80
53,37.9,860.32
53,38.8,868.92
53,42.7,877.61
53,50.5,886.39
53,53.6,895.25
53,54.1,904.20
53,57.2,913.25
53,57.6,922.38
53,57.8,931.60
53,58.1,940.92
53,59.1,950.33
53,59.2,959.83
53,59.6,969.43
54,16.0,1332.30
54,30.1,1345.62
54,32.1,1359.07
54,33.6,1372.67
54,34.3,1386.39
54,36.1,1400.26
54,37.1,1414.26
54,40.5,1428.40
54,40.6,1442.69
54,42.1,1457.11
54,42.4,1471.68
54,45.3,1486.40
54,49.5,1501.26
54,49.8,1516.28
54,50.0,1531.44
54,50.6,1546.75
54,51.9,1562.22
54,52.4,1577.84
54,55.0,1593.62
54,55.7,1609.56
54,56.8,1625.65
54,57.1,1641.91
54,57.2,1658.33
54,57.3,1674.91
54,57.4,1691.66
54,57.7,1708.58
54,57.9,1725.66
54,58.0,1742.92
54,58.1,1760.35
54,58.6,1777.95
54,58.7,1795.73
54,59.3,1813.69
54,59.5,1831.83
54,59.7,1850.15
55,19.6,3331.77
55,24.6,3365.09
55,27.8,3398.74
55,36.0,3432.73
55,38.8,3467.06
55,38.9,3501.73
55,42.4,3536.74
55,44.8,3572.11
55,45.8,3607.83
55,47.1,3643.91
55,47.8,3680.35
55,48.8,3717.15
55,50.1,3754.32
55,54.1,3791.87
55,55.7,3829.79
55,56.6,3868.08
55,58.4,3906.77
55,58.6,3945.83
55,58.9,3985.29
55,59.3,4025.14
55,59.5,4065.40
55,59.6,4106.05
55,59.7,4147.11
55,59.8,4188.58
55,59.9,4230.47
56,20.1,11.43
56,24.2,11.54
56,27.0,11.66
56,27.7,11.78
56,29.4,11.89
56,32.2,12.01
56,33.7,12.13
56,37.8,12.25
56,42.4,12.38
56,42.8,12.50
56,43.1,12.63
56,43.9,12.75
56,45.2,12.88
56,45.3,13.01
56,50.1,13.14
56,51.5,13.27
56,53.5,13.40
56,53.8,13.54
56,56.7,13.67
56,57.3,13.81
56,57.4,13.95
56,58.0,14.09
56,59.2,14.23
56,59.3,14.37
56,59.9,14.51
57,20.2,529.50
57,21.2,534.80
57,21.7,540.15
57,24.6,545.55
57,27.6,551.00
57,28.0,556.51
57,33.2,562.08
57,34.8,567.70
57,36.8,573.38
57,37.0,579.11
57,39.3,584.90
57,41.8,590.75
57,42.4,596.66
57,43.1,602.62
57,44.6,608.65
57,46.1,614.74
57,46.2,620.88
57,46.3,627.09
57,48.1,633.36
57,49.1,639.70
57,49.9,646.10
57,51.7,652.56
57,53.6,659.08
57,53.8,665.67
57,54.6,672.33
57,54.8,679.05
57,55.1,685.84
57,56.3,692.70
57,56.6,699.63
57,58.2,706.62
57,58.6,713.69
57,58.9,720.83
57,59.1,728.04
57,59.4,735.32
57,59.5,742.67
57,59.6,750.10
57,59.9,757.60
58,9.3,715.11
58,22.5,722.26
58,25.1,729.49
58,26.9,736.78
58,27.4,744.15
58,29.5,751.59
58,30.9,759.11
58,31.9,766.70
58,32.4,774.36
58,32.8,782.11
58,36.7,789.93
58,38.3,797.83
58,38.9,805.81
58,40.7,813.86
58,45.2,822.00
58,48.3,830.22
58,53.9,838.53
58,54.7,846.91
58,54.9,855.38
58,55.7,863.93
58,56.5,872.57
58,56.6,881.30
58,57.1,890.11
58,57.2,899.01
58,57.5,908.00
58,58.0,917.08
58,58.2,926.25
58,59.5,935.52
58,59.9,944.87
59,15.4,764.67
59,22.4,772.31
59,25.0,780.04
59,26.7,787.84
59,33.6,795.71
59,40.5,803.67
59,40.8,811.71
59,42.3,819.83
59,44.4,828.02
59,45.0,836.30
59,45.4,844.67
59,46.6,853.11
59,51.0,861.64
59,51.4,870.26
59,51.9,878.96
59,52.2,887.75
59,52.6,896.63
59,54.0,905.60
59,54.3,914.65
59,55.0,923.80
59,55.1,933.04
59,55.8,942.37
59,56.1,951.79
59,56.2,961.31
59,57.6,970.92
59,57.9,980.63
59,58.0,990.44
59,58.1,1000.34
59,58.2,1010.35
59,58.5,1020.45
59,58.8,1030.65
59,59.4,1040.96
59,59.5,1051.37
59,59.6,1061.88
59,59.8,1072.50
60,15.4,505.93
60,21.5,510.99
60,23.1,516.10
60,28.8,521.26
60,30.1,526.47
60,36.4,531.74
60,37.1,537.05
60,38.1,542.42
60,39.3,547.85
60,40.9,553.33
60,42.4,558.86
60,50.1,564.45
60,52.0,570.09
60,52.2,575.79
60,53.6,581.55
60,54.3,587.37
60,55.5,593.24
60,56.9,599.17
60,57.0,605.17
60,57.1,611.22
60,57.8,617.33
60,57.9,623.50
60,58.1,629.74
60,58.2,636.04
60,58.7,642.40
60,59.0,648.82
60,59.1,655.31
60,59.2,661.86
60,59.3,668.48
60,59.6,675.16
60,59.8,681.92
60,59.9,688.74
61,16.0,1043.26
61,27.4,1053.70
61,31.6,1064.23
61,31.8,1074.87
61,32.2,1085.62
61,35.7,1096.48
61,35.8,1107.44
61,37.7,1118.52
61,37.8,1129.70
61,37.9,1141.00
61,40.6,1152.41
61,41.7,1163.94
61,43.2,1175.57
61,43.8,1187.33
61,45.3,1199.20
61,45.8,1211.20
61,46.9,1223.31
61,50.1,1235.54
61,52.6,1247.90
61,54.5,1260.37
61,55.3,1272.98
61,55.5,1285.71
61,56.1,1298.57
61,56.3,1311.55
61,57.8,1324.67
61,58.1,1337.91
61,58.6,1351.29
61,59.0,1364.81
61,59.7,1378.45
62,25.9,779.96
62,37.3,787.76
62,38.9,795.64
62,39.2,803.60
62,40.0,811.63
62,41.4,819.75
62,41.7,827.94
62,42.7,836.22
62,43.6,844.59
62,44.7,853.03
62,46.6,861.56
62,47.0,870.18
62,47.1,878.88
62,48.3,887.67
62,50.6,896.55
62,51.1,905.51
62,55.9,914.57
62,56.1,923.71
62,57.3,932.95
62,57.5,942.28
62,57.7,951.70
62,58.1,961.22
62,58.4,970.83
62,58.6,980.54
62,59.0,990.34
62,59.5,1000.25
62,59.7,1010.25
62,59.9,1020.35
63,19.6,281.46
63,19.8,284.28
63,24.0,287.12
63,30.4,289.99
63,31.0,292.89
63,40.1,295.82
63,40.2,298.78
63,41.9,301.77
63,44.7,304.79
63,46.0,307.83
63,48.4,310.91
63,49.5,314.02
63,52.0,317.16
63,54.2,320.33
63,56.8,323.54
63,57.0,326.77
63,57.2,330.04
63,57.7,333.34
63,57.8,336.67
63,58.0,340.04
63,58.6,343.44
63,58.7,346.87
63,58.8,350.34
63,59.2,353.85
63,59.7,357.39
63,59.8,360.96
64,27.3,17.84
64,29.6,18.02
64,33.9,18.20
64,35.7,18.38
64,35.8,18.57
64,40.2,18.75
64,40.7,18.94
64,41.0,19.13
64,41.2,19.32
64,43.5,19.51
64,44.3,19.71
64,46.1,19.90
64,48.0,20.10
64,48.5,20.30
64,53.9,20.51
64,54.1,20.71
64,55.4,20.92
64,55.9,21.13
64,56.2,21.34
64,56.7,21.55
64,56.9,21.77
64,57.0,21.99
64,57.5,22.21
64,57.9,22.43
64,58.3,22.65
64,58.7,22.88
64,58.8,23.11
64,59.7,23.34
64,59.8,23.57
65,19.1,166.89
65,25.3,168.56
65,28.4,170.24
65,31.8,171.94
65,33.1,173.66
65,41.8,175.40
65,42.6,177.15
65,44.3,178.92
65,44.6,180.71
65,46.8,182.52
65,54.6,184.35
65,55.3,186.19
65,55.5,188.05
65,56.0,189.93
65,56.3,191.83
65,57.0,193.75
65,57.8,195.69
65,58.1,197.64
65,58.6,199.62
65,58.7,201.62
65,59.6,203.63
66,17.0,1631.92
66,18.6,1648.24
66,21.9,1664.72
66,27.5,1681.37
66,33.4,1698.18
66,33.6,1715.17
66,34.6,1732.32
66,34.7,1749.64
66,35.8,1767.14
66,37.8,1784.81
66,40.6,1802.66
66,42.5,1820.68
66,46.9,1838.89
66,48.9,1857.28
66,50.9,1875.85
66,54.6,1894.61
66,55.0,1913.56
66,57.2,1932.69
66,57.4,1952.02
66,58.3,1971.54
66,58.6,1991.25
66,58.9,2011.17
66,59.2,2031.28
66,59.4,2051.59
66,59.5,2072.11
66,59.6,2092.83
66,59.8,2113.76
67,13.6,448.09
67,20.6,452.57
67,30.0,457.10
67,30.5,461.67
67,33.4,466.29
67,34.4,470.95
67,35.1,475.66
67,37.6,480.41
67,37.9,485.22
67,39.1,490.07
67,43.1,494.97
67,43.4,499.92
67,44.7,504.92
67,45.8,509.97
67,48.5,515.07
67,50.4,520.22
67,51.4,525.42
67,52.4,530.68
67,55.7,535.98
67,56.5,541.34
67,57.2,546.76
67,57.3,552.22
67,57.5,557.75
67,57.9,563.32
67,58.1,568.96
67,58.3,574.65
67,58.5,580.39
67,58.6,586.20
67,58.7,592.06
67,59.4,597.98
67,59.5,603.96
67,59.6,610.00
67,59.7,616.10
67,59.8,622.26
68,32.9,394.98
68,36.4,398.93
68,37.6,402.91
68,45.7,406.94
68,46.5,411.01
68,54.2,415.12
68,54.7,419.27
68,55.0,423.47
68,55.8,427.70
68,55.9,431.98
68,56.2,436.30
68,57.4,440.66
68,57.5,445.07
68,57.7,449.52
68,58.0,454.01
68,58.7,458.55
68,59.4,463.14
68,59.5,467.77
69,30.5,181.59
69,30.9,183.40
69,31.2,185.24
69,31.6,187.09
69,36.6,188.96
69,38.1,190.85
69,43.2,192.76
69,43.4,194.68
69,43.8,196.63
69,44.1,198.60
69,44.3,200.58
69,45.4,202.59
69,46.1,204.62
69,46.2,206.66
69,46.6,208.73
69,46.8,210.82
69,47.2,212.92
69,50.6,215.05
69,54.4,217.20
69,56.1,219.38
69,56.5,221.57
69,56.9,223.79
69,57.0,226.02
69,57.3,228.28
69,57.6,230.57
69,57.7,232.87
69,58.0,235.20
69,58.1,237.55
69,58.4,239.93
69,58.9,242.33
69,59.1,244.75
69,59.5,247.20
69,59.6,249.67
69,59.8,252.17
69,59.9,254.69
70,18.5,295.80
70,22.1,298.76
70,25.0,301.75
70,27.9,304.76
70,28.0,307.81
70,31.1,310.89
70,32.7,314.00
70,33.1,317.14
70,33.6,320.31
70,35.4,323.51
70,40.4,326.75
70,41.5,330.02
70,41.7,333.32
70,42.7,336.65
70,43.4,340.02
70,45.2,343.42
70,46.7,346.85
70,53.9,350.32
70,55.5,353.82
70,56.4,357.36
70,56.5,360.93
70,56.8,364.54
70,57.2,368.19
70,57.4,371.87
70,57.9,375.59
70,58.3,379.35
70,58.5,383.14
70,58.6,386.97
70,58.8,390.84
70,59.3,394.75
70,59.8,398.70
70,59.9,402.68
71,23.3,175.06
71,24.1,176.81
71,24.5,178.58
71,26.9,180.36
71,27.3,182.17
71,33.3,183.99
71,35.6,185.83
71,35.7,187.69
71,37.4,189.56
71,37.7,191.46
71,38.4,193.37
71,41.8,195.31
71,43.8,197.26
71,44.6,199.23
71,55.5,201.22
71,55.8,203.24
71,56.7,205.27
71,58.0,207.32
71,58.1,209.39
71,58.5,211.49
71,58.7,213.60
71,58.8,215.74
71,58.9,217.90
71,59.1,220.08
71,59.3,222.28
71,59.5,224.50
71,59.6,226.74
71,59.7,229.01
72,25.2,202.53
72,27.8,204.55
72,28.3,206.60
72,32.2,208.66
72,35.9,210.75
72,37.2,212.86
72,39.3,214.99
72,41.4,217.14
72,42.1,219.31
72,45.5,221.50
72,46.0,223.71
72,46.4,225.95
72,48.2,228.21
72,49.9,230.49
72,50.2,232.80
72,54.5,235.13
72,54.9,237.48
72,56.5,239.85
72,57.2,242.25
72,57.3,244.67
72,57.7,247.12
72,57.9,249.59
72,58.2,252.09
72,58.8,254.61
72,59.0,257.15
72,59.1,259.73
72,59.3,262.32
72,59.4,264.95
72,59.6,267.60
72,59.8,270.27
73,29.1,46.10
73,29.9,46.56
73,30.9,47.03
73,33.5,47.50
73,33.6,47.97
73,34.9,48.45
73,35.6,48.94
73,36.4,49.43
73,36.7,49.92
73,37.6,50.42
73,38.9,50.92
73,39.8,51.43
73,40.7,51.95
73,41.1,52.47
73,41.5,52.99
73,44.0,53.52
73,44.3,54.06
73,45.2,54.60
73,45.8,55.14
73,46.3,55.70
73,48.8,56.25
73,50.9,56.82
73,51.1,57.38
73,51.3,57.96
73,54.2,58.54
73,54.3,59.12
73,56.3,59.71
73,57.0,60.31
73,57.8,60.91
73,58.0,61.52
73,58.1,62.14
73,58.4,62.76
73,58.5,63.39
73,58.7,64.02
73,59.0,64.66
73,59.1,65.31
73,59.2,65.96
73,59.4,66.62
73,59.5,67.29
73,59.6,67.96
73,59.7,68.64
73,59.8,69.33
74,28.0,18.88
74,30.0,19.06
74,37.3,19.26
74,37.9,19.45
74,38.9,19.64
74,40.2,19.84
74,43.2,20.04
74,44.4,20.24
74,44.7,20.44
74,45.9,20.64
74,49.9,20.85
74,51.2,21.06
74,53.5,21.27
74,54.2,21.48
74,55.4,21.70
74,56.8,21.91
74,56.9,22.13
74,57.0,22.36
74,57.4,22.58
74,57.8,22.80
74,57.9,23.03
74,58.0,23.26
74,58.8,23.50
74,58.9,23.73
74,59.1,23.97
74,59.2,24.21
74,59.3,24.45
74,59.4,24.69
74,59.6,24.94
74,59.7,25.19
75,15.9,158.94
75,17.0,160.53
75,19.4,162.14
75,20.5,163.76
75,24.2,165.40
75,28.5,167.05
75,31.0,168.72
75,31.4,170.41
75,32.0,172.11
75,34.4,173.84
75,35.0,175.57
75,35.1,177.33
75,36.6,179.10
75,40.7,180.89
75,41.0,182.70
75,42.4,184.53
75,46.4,186.38
75,50.4,188.24
75,54.2,190.12
75,54.4,192.02
75,55.8,193.94
75,56.1,195.88
75,57.8,197.84
75,58.0,199.82
75,58.7,201.82
75,58.8,203.84
75,59.0,205.87
75,59.1,207.93
75,59.2,210.01
75,59.3,212.11
75,59.4,214.23
75,59.5,216.38
76,18.1,42.51
76,20.2,42.94
76,20.8,43.37
76,33.5,43.80
76,35.2,44.24
76,36.0,44.68
76,39.0,45.13
76,39.7,45.58
76,39.8,46.03
76,40.6,46.49
76,40.8,46.96
76,42.3,47.43
76,42.4,47.90
76,42.8,48.38
76,46.8,48.87
76,50.4,49.35
76,51.4,49.85
76,52.0,50.35
76,52.2,50.85
76,55.4,51.36
76,56.2,51.87
76,57.1,52.39
76,57.7,52.91
76,58.1,53.44
76,58.3,53.98
76,58.5,54.52
76,58.7,55.06
76,58.8,55.61
76,58.9,56.17
76,59.5,56.73
76,59.6,57.30
76,59.7,57.87
76,59.9,58.45
77,7.2,1224.24
77,20.5,1236.48
77,24.4,1248.85
77,24.9,1261.33
77,25.7,1273.95
77,27.0,1286.69
77,27.2,1299.55
77,28.1,1312.55
77,36.3,1325.67
77,37.7,1338.93
77,43.6,1352.32
77,44.8,1365.84
77,48.7,1379.50
77,49.8,1393.30
77,52.3,1407.23
77,53.3,1421.30
77,54.1,1435.52
77,54.7,1449.87
77,57.5,1464.37
77,57.9,1479.01
77,58.3,1493.80
77,58.5,1508.74
77,58.6,1523.83
77,58.7,1539.07
77,59.1,1554.46
77,59.4,1570.00
77,59.5,1585.70
77,59.9,1601.56
78,25.8,285.93
78,30.6,288.79
78,33.4,291.68
78,33.9,294.60
78,34.9,297.54
78,36.1,300.52
78,36.9,303.52
78,37.6,306.56
78,39.7,309.62
78,41.4,312.72
78,43.2,315.85
78,43.3,319.00
78,44.2,322.19
78,44.6,325.42
78,45.3,328.67
78,45.4,331.96
78,45.7,335.28
78,51.2,338.63
78,53.3,342.02
78,54.0,345.44
78,54.1,348.89
78,55.3,352.38
78,56.3,355.90
78,56.7,359.46
78,57.2,363.06
78,57.7,366.69
78,58.6,370.35
78,58.7,374.06
78,59.3,377.80
78,59.5,381.58
78,59.8,385.39
78,59.9,389.25
79,23.9,165.68
79,29.9,167.34
79,30.1,169.01
79,32.3,170.70
79,35.8,172.41
79,38.4,174.13
79,39.0,175.88
79,40.9,177.63
79,41.8,179.41
79,44.4,181.20
79,44.6,183.02
79,44.7,184.85
79,46.1,186.70
79,46.2,188.56
79,46.5,190.45
79,46.7,192.35
79,48.2,194.28
79,48.5,196.22
79,55.2,198.18
79,55.7,200.16
79,55.8,202.16
79,56.5,204.19
79,56.6,206.23
79,56.8,208.29
79,57.2,210.37
79,57.5,212.48
79,57.8,214.60
79,57.9,216.75
79,58.2,218.91
79,58.5,221.10
79,58.8,223.32
79,58.9,225.55
79,59.0,227.80
79,59.1,230.08
79,59.2,232.38
79,59.7,234.71
79,59.9,237.05
80,10.6,318.47
80,21.9,321.65
80,25.0,324.87
80,25.4,328.12
80,26.4,331.40
80,27.9,334.71
80,28.6,338.06
80,33.6,341.44
80,35.8,344.86
80,37.1,348.31
80,37.5,351.79
80,38.8,355.31
80,40.0,358.86
80,40.8,362.45
80,44.2,366.07
80,46.4,369.73
80,50.1,373.43
80,50.2,377.16
80,50.7,380.94
80,51.0,384.75
80,51.4,388.59
80,54.1,392.48
80,54.4,396.40
80,55.5,400.37
80,56.2,404.37
80,56.4,408.42
80,56.5,412.50
80,57.0,416.62
80,57.3,420.79
80,57.5,425.00
80,57.8,429.25
80,58.1,433.54
80,58.6,437.88
80,58.9,442.25
80,59.0,446.68
80,59.2,451.14
80,59.3,455.66
80,59.4,460.21
80,59.9,464.81
81,23.7,1245.68
81,26.9,1258.14
81,33.0,1270.72
81,34.7,1283.42
81,35.7,1296.26
81,40.7,1309.22
81,41.2,1322.31
81,45.7,1335.54
81,47.0,1348.89
81,48.1,1362.38
81,50.2,1376.00
81,50.5,1389.76
81,53.3,1403.66
81,53.7,1417.70
81,55.0,1431.88
81,56.2,1446.19
81,56.4,1460.66
81,56.9,1475.26
81,57.2,1490.02
81,58.2,1504.92
81,58.3,1519.97
81,58.6,1535.16
81,58.7,1550.52
81,58.8,1566.02
81,58.9,1581.68
81,59.2,1597.50
81,59.5,1613.47
81,59.7,1629.61
81,59.9,1645.90
82,12.7,304.60
82,21.3,307.65
82,22.8,310.73
82,30.8,313.83
82,31.2,316.97
82,32.7,320.14
82,34.8,323.34
82,35.5,326.58
82,36.8,329.84
82,41.5,333.14
82,43.0,336.47
82,45.6,339.84
82,49.1,343.24
82,50.8,346.67
82,54.8,350.13
82,55.3,353.64
82,55.4,357.17
82,56.6,360.74
82,57.1,364.35
82,57.3,367.99
82,57.4,371.67
82,57.6,375.39
82,58.3,379.15
82,58.6,382.94
82,58.8,386.77
82,59.8,390.63
83,11.3,378.69
83,17.1,382.47
83,26.8,386.30
83,38.9,390.16
83,42.8,394.06
83,44.5,398.00
83,51.7,401.98
83,53.6,406.00
83,55.5,410.06
83,56.1,414.16
83,57.2,418.30
83,57.6,422.49
83,57.7,426.71
83,57.8,430.98
83,57.9,435.29
83,58.0,439.64
83,59.2,444.04
83,59.4,448.48
83,59.8,452.96
83,59.9,457.49
84,17.4,420.32
84,26.5,424.52
84,33.5,428.76
84,36.9,433.05
84,38.9,437.38
84,39.7,441.76
84,45.4,446.17
84,47.3,450.63
84,51.4,455.14
84,53.4,459.69
84,54.4,464.29
84,56.1,468.93
84,56.9,473.62
84,57.0,478.36
84,58.2,483.14
84,58.4,487.97
84,59.2,492.85
84,59.5,497.78
85,21.0,1121.47
85,23.0,1132.69
85,31.8,1144.01
85,35.8,1155.45
85,35.9,1167.01
85,37.3,1178.68
85,39.2,1190.46
85,40.3,1202.37
85,41.6,1214.39
85,43.5,1226.54
85,44.7,1238.80
85,44.8,1251.19
85,45.2,1263.70
85,45.6,1276.34
85,46.9,1289.10
85,48.4,1301.99
85,48.8,1315.01
85,54.6,1328.16
85,54.8,1341.45
85,55.6,1354.86
85,56.3,1368.41
85,57.1,1382.09
85,57.4,1395.91
85,57.9,1409.87
85,58.0,1423.97
85,58.1,1438.21
85,58.4,1452.59
85,59.0,1467.12
85,59.1,1481.79
85,59.4,1496.61
85,59.5,1511.57
85,59.8,1526.69
85,59.9,1541.96
86,7.1,1455.56
86,25.9,1470.11
86,29.9,1484.81
86,36.8,1499.66
86,37.5,1514.66
86,37.7,1529.81
86,39.6,1545.10
86,43.1,1560.56
86,43.6,1576.16
86,45.3,1591.92
86,51.9,1607.84
86,53.6,1623.92
86,54.8,1640.16
86,55.0,1656.56
86,55.5,1673.13
86,56.8,1689.86
86,57.0,1706.76
86,57.1,1723.82
86,57.6,1741.06
86,57.9,1758.47
86,58.0,1776.06
86,58.2,1793.82
86,58.6,1811.76
86,58.7,1829.87
86,59.1,1848.17
86,59.3,1866.65
86,59.5,1885.32
86,59.9,1904.17
87,18.5,809.83
87,21.4,817.93
87,25.0,826.11
87,27.7,834.37
87,28.5,842.71
87,29.1,851.14
87,31.5,859.65
87,33.2,868.25
87,35.1,876.93
87,35.3,885.70
87,36.8,894.56
87,39.0,903.50
87,40.8,912.54
87,41.5,921.66
87,41.9,930.88
87,42.3,940.19
87,44.0,949.59
87,44.1,959.09
87,45.7,968.68
87,46.0,978.36
87,46.4,988.15
87,46.8,998.03
87,47.8,1008.01
87,48.4,1018.09
87,48.5,1028.27
87,50.6,1038.55
87,53.3,1048.94
87,53.8,1059.43
87,54.1,1070.02
87,55.7,1080.72
87,55.9,1091.53
87,57.0,1102.45
87,57.1,1113.47
87,58.2,1124.61
87,58.5,1135.85
87,58.6,1147.21
87,59.2,1158.68
87,59.4,1170.27
87,59.6,1181.97
87,59.7,1193.79
87,59.8,1205.73
88,28.3,426.38
88,29.3,430.64
88,32.0,434.95
88,32.1,439.30
88,32.3,443.69
88,32.7,448.13
88,33.9,452.61
88,34.1,457.14
88,37.0,461.71
88,37.1,466.32
88,38.6,470.99
88,40.6,475.70
88,41.0,480.45
88,41.3,485.26
88,43.8,490.11
88,44.4,495.01
88,46.3,499.96
88,47.8,504.96
88,52.1,510.01
88,52.6,515.11
88,53.2,520.26
88,54.6,525.47
88,54.8,530.72
88,55.1,536.03
88,55.6,541.39
88,55.9,546.80
88,56.0,552.27
88,56.6,557.79
88,56.7,563.37
88,56.9,569.00
88,57.1,574.69
88,57.4,580.44
88,57.6,586.24
88,57.7,592.11
88,57.9,598.03
88,58.0,604.01
88,58.5,610.05
88,59.0,616.15
88,59.2,622.31
88,59.5,628.53
88,59.6,634.82
88,59.7,641.17
88,59.8,647.58
88,59.9,654.05
89,23.1,1723.94
89,36.0,1741.18
89,41.5,1758.59
89,49.2,1776.18
89,54.2,1793.94
89,54.8,1811.88
89,55.0,1830.00
89,57.6,1848.30
89,59.8,1866.78
90,23.4,28.73
90,24.1,29.02
90,34.1,29.31
90,37.3,29.60
90,39.5,29.90
90,39.6,30.20
90,40.3,30.50
90,41.8,30.80
90,43.1,31.11
90,43.6,31.42
90,47.7,31.74
90,49.2,32.06
90,50.1,32.38
90,53.9,32.70
90,55.3,33.03
90,55.4,33.36
90,56.2,33.69
90,56.5,34.03
90,56.8,34.37
90,57.3,34.71
90,58.0,35.06
90,58.2,35.41
90,58.5,35.76
90,59.0,36.12
90,59.4,36.48
90,59.6,36.85
90,59.9,37.22
91,16.6,126.80
91,19.5,128.07
91,22.1,129.35
91,23.0,130.64
91,27.3,131.95
91,28.2,133.27
91,29.5,134.60
91,33.9,135.95
91,35.5,137.31
91,36.0,138.68
91,38.1,140.07
91,39.0,141.47
91,40.1,142.88
91,42.7,144.31
91,50.0,145.76
91,55.5,147.21
91,56.9,148.69
91,58.1,150.17
91,58.6,151.67
91,58.7,153.19
91,58.8,154.72
91,59.1,156.27
91,59.3,157.83
91,59.5,159.41
91,59.6,161.00
92,7.8,328.74
92,9.5,332.02
92,19.5,335.34
92,21.3,338.70
92,22.8,342.09
92,26.5,345.51
92,27.6,348.96
92,30.6,352.45
92,32.8,355.98
92,33.0,359.53
92,35.7,363.13
92,38.6,366.76
92,39.9,370.43
92,40.4,374.13
92,41.3,377.87
92,43.9,381.65
92,48.2,385.47
92,48.4,389.32
92,50.6,393.22
92,53.1,397.15
92,54.3,401.12
92,56.0,405.13
92,56.1,409.18
92,57.2,413.28
92,57.5,417.41
92,57.8,421.58
92,58.1,425.80
92,58.2,430.06
92,58.3,434.36
92,58.5,438.70
92,58.6,443.09
92,58.7,447.52
92,58.9,451.99
92,59.0,456.51
92,59.2,461.08
92,59.4,465.69
92,59.5,470.35
92,59.7,475.05
92,59.8,479.80
93,17.9,32.12
93,30.5,32.45
93,30.9,32.77
93,31.3,33.10
93,36.5,33.43
93,38.8,33.76
93,41.4,34.10
93,41.9,34.44
93,50.1,34.79
93,52.1,35.13
93,52.5,35.49
93,54.4,35.84
93,54.9,36.20
93,55.3,36.56
93,55.4,36.93
93,56.0,37.30
93,56.2,37.67
93,56.4,38.05
93,56.7,38.43
93,57.0,38.81
93,57.5,39.20
93,57.9,39.59
93,58.2,39.99
93,58.4,40.39
93,58.6,40.79
93,59.0,41.20
93,59.7,41.61
93,59.8,42.03
94,15.5,512.85
94,31.0,517.98
94,33.1,523.16
94,33.7,528.39
94,37.8,533.67
94,42.7,539.01
94,44.6,544.40
94,45.7,549.84
94,51.6,555.34
94,52.6,560.89
94,53.3,566.50
94,54.3,572.17
94,54.7,577.89
94,55.6,583.67
94,56.9,589.51
94,57.4,595.40
94,58.5,601.36
94,58.6,607.37
94,59.0,613.44
94,59.3,619.58
94,59.5,625.77
94,59.6,632.03
94,59.8,638.35
94,59.9,644.73
95,3.8,151.23
95,16.1,152.75
95,29.2,154.27
95,41.4,155.82
95,42.8,157.37
95,43.4,158.95
95,43.7,160.54
95,45.2,162.14
95,46.5,163.76
95,49.8,165.40
95,51.6,167.06
95,51.8,168.73
95,52.2,170.41
95,53.8,172.12
95,55.4,173.84
95,56.6,175.58
95,57.2,177.33
95,57.4,179.11
95,57.9,180.90
95,58.8,182.71
95,59.0,184.53
95,59.1,186.38
95,59.2,188.24
95,59.3,190.12
95,59.4,192.03
95,59.5,193.95
95,59.7,195.89
96,14.0,2141.65
96,16.7,2163.07
96,16.9,2184.70
96,20.5,2206.55
96,22.6,2228.61
96,31.9,2250.90
96,33.9,2273.41
96,37.1,2296.14
96,38.3,2319.10
96,38.8,2342.29
96,39.9,2365.72
96,44.6,2389.37
96,46.3,2413.27
96,50.1,2437.40
96,50.8,2461.77
96,52.6,2486.39
96,52.8,2511.25
96,56.0,2536.37
96,56.6,2561.73
96,57.0,2587.35
96,57.1,2613.22
96,57.4,2639.35
96,58.1,2665.75
96,58.5,2692.40
96,58.6,2719.33
96,58.8,2746.52
96,59.1,2773.99
96,59.8,2801.73
97,7.8,331.17
97,37.5,334.48
97,38.8,337.82
97,44.0,341.20
97,44.1,344.61
97,45.0,348.06
97,47.8,351.54
97,53.1,355.06
97,55.6,358.61
97,55.9,362.19
97,57.8,365.81
97,58.8,369.47
97,59.4,373.17
97,59.6,376.90
97,59.9,380.67
98,22.4,27.42
98,27.4,27.70
98,36.9,27.97
98,43.9,28.25
98,44.0,28.53
98,45.3,28.82
98,45.4,29.11
98,46.1,29.40
98,46.4,29.69
98,46.5,29.99
98,51.0,30.29
98,51.7,30.59
98,52.0,30.90
98,52.7,31.21
98,56.9,31.52
98,57.1,31.84
98,58.4,32.15
98,59.0,32.48
98,59.2,32.80
98,59.6,33.13
98,59.9,33.46
99,13.7,372.80
99,22.7,376.53
99,33.2,380.29
99,33.7,384.10
99,35.2,387.94
99,39.5,391.82
99,39.7,395.74
99,41.2,399.69
99,41.7,403.69
99,43.6,407.73
99,48.0,411.80
99,48.9,415.92
99,49.6,420.08
99,50.1,424.28
99,50.6,428.53
99,51.7,432.81
99,53.0,437.14
99,53.9,441.51
99,55.8,445.92
99,56.4,450.38
99,56.6,454.89
99,57.1,459.44
